Year,Quarter,Total (Thousands)
2016,1,"43,759"
2016,2,"45,934"
2016,3,"45,168"
2016,4,"42,468"
2017,1,"46,556"
2017,2,"51,253"
2017,3,"46,317"
2017,4,"48,457"
2018,1,"56,568"
2018,2,"59,751"
2018,3,"52,919"
2018,4,"50,322"
